Estuary,Site,Date,Depth,Shoot,Sheath Length,Sheath Width,Leaf,Length,Width,leaf area,Broken Tip?,Epi Presence,Epi Load,Wasting Disease?,Height of WD,Foil Dry Weight,DW foil + seagrass,DW_final,Scan?,Mold,num leaves,total leaf area,total leaf area
Yaquina Bay,SBN,AUGUST_2019,Lower,7,17.5,8,3,124.3,9,1118.7,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,7,17.5,8,2,117.5,9,1057.5,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,7,17.5,8,1,96.7,9,870.3,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,8,7.6,10,4,121.7,10,1217,Y,Y,5,1,0,2.207,3.294,1.087,No,1,4,4580,4580
Yaquina Bay,SBN,AUGUST_2019,Lower,8,7.6,10,3,104.3,10,1043,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,8,7.6,10,2,137,10,1370,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,8,7.6,10,1,95,10,950,N,Y,3,2,82,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,9,19.3,8,5,152.9,10,1529,Y,Y,4,1,0,2.240,3.609,1.369,No,1,5,6833,6833
Yaquina Bay,SBN,AUGUST_2019,Lower,9,19.3,8,4,170,10,1700,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,9,19.3,8,3,180.7,10,1807,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,9,19.3,8,2,138.3,10,1383,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,9,19.3,8,1,41.4,10,414,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,10,12.5,9,4,88.6,9,797.4,Y,Y,4,1,0,2.247,3.095,0.848,No,1,4,4340.6,4340.6
Yaquina Bay,SBN,AUGUST_2019,Lower,10,12.5,9,3,196.4,9,1767.6,N,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,10,12.5,9,2,141.2,9,1270.8,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,10,12.5,9,1,63.1,8,504.8,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,11,20,6,3,95.2,6,571.2,N,Y,4,1,0,2.247,2.472,0.225,No,1,3,1086.6,1086.6
Yaquina Bay,SBN,AUGUST_2019,Lower,11,20,6,2,71.8,6,430.8,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,11,20,6,1,28.2,3,84.6,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,12,11.3,6,4,11.1,8,88.8,Y,Y,2,1,0,2.702,3.254,0.552,No,1,4,2761.8,2761.8
Yaquina Bay,SBN,AUGUST_2019,Lower,12,11.3,6,3,88.1,9,792.9,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,12,11.3,6,2,105.9,9,953.1,N,Y,5,2,37.5,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,12,11.3,6,1,92.7,10,927,N,Y,3,2,84,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,13,32.3,9,4,92.6,9,833.4,Y,Y,5,1,0,3.365,3.747,0.382,No,1,4,3518.9,3518.9
Yaquina Bay,SBN,AUGUST_2019,Lower,13,32.3,9,3,102.5,10,1025,Y,Y,4,2,35.3,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,13,32.3,9,2,119.9,9,1079.1,N,Y,3,2,103,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,13,32.3,9,1,64.6,9,581.4,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,14,7,8,5,52.1,10,521,Y,Y,5,1,0,2.969,4.068,1.099,No,1,5,5203.4,5203.4
Yaquina Bay,SBN,AUGUST_2019,Lower,14,7,8,4,139.9,10,1399,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,14,7,8,3,143,10,1430,N,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,14,7,8,2,123.1,10,1231,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,14,7,8,1,77.8,8,622.4,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,15,12,7,5,41,9,369,Y,Y,2,1,0,1.929,2.553,0.624,No,1,5,3341.9,3341.9
Yaquina Bay,SBN,AUGUST_2019,Lower,15,12,7,4,102.2,9,919.8,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,15,12,7,3,115.2,10,1152,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,15,12,7,2,90.4,9,813.6,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,15,12,7,1,12.5,7,87.5,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,1,6,6,5,42.7,8,341.6,Y,Y,3,1,0,1.720,2.047,0.327,No,1,5,1773.7,1773.7
Yaquina Bay,SBN,AUGUST_2019,Upper,1,6,6,4,27.2,8,217.6,Y,Y,3,2,23.2,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,1,6,6,3,67.2,8,537.6,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,1,6,6,2,57.7,9,519.3,Y,Y,2,2,47.2,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,1,6,6,1,19.7,8,157.6,N,N,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,2,6.3,5,5,40.2,10,402,Y,Y,5,2,29,0.993,1.618,0.625,Yes,1,5,2703.9,2703.9
Yaquina Bay,SBN,AUGUST_2019,Upper,2,6.3,5,4,36.2,10,362,Y,Y,5,2,15.1,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,2,6.3,5,3,99.4,10,994,Y,Y,5,2,50.8,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,2,6.3,5,2,80.2,9,721.8,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,2,6.3,5,1,24.9,9,224.1,Y,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,3,5.5,5,4,33.1,7,231.7,Y,Y,3,2,12.8,0.862,1.002,0.140,Yes,1,4,738.8,738.8
Yaquina Bay,SBN,AUGUST_2019,Upper,3,5.5,5,3,23.3,7,163.1,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,3,5.5,5,2,29.1,8,232.8,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,3,5.5,5,1,13.9,8,111.2,Y,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,4,7.5,7,4,22,8,176,Y,Y,3,1,0,1.006,1.306,0.300,No,1,4,1295.4,1295.4
Yaquina Bay,SBN,AUGUST_2019,Upper,4,7.5,7,3,60.5,8,484,Y,Y,3,2,48.3,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,4,7.5,7,2,46.5,9,418.5,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,4,7.5,7,1,24.1,9,216.9,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,5,7.4,5,4,14.9,6,89.4,Y,Y,2,1,0,0.939,1.099,0.160,No,1,4,788.6,788.6
Yaquina Bay,SBN,AUGUST_2019,Upper,5,7.4,5,3,54.3,6,325.8,Y,Y,2,2,45,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,5,7.4,5,2,27.2,7,190.4,Y,Y,1,2,13.7,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,5,7.4,5,1,30.5,6,183,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,6,5.4,5,5,49.5,9,445.5,Y,Y,4,1,0,0.933,1.736,0.803,No,1,5,3313.5,3313.5
Yaquina Bay,SBN,AUGUST_2019,Upper,6,5.4,5,4,25.9,10,259,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,6,5.4,5,3,57.2,10,572,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,6,5.4,5,2,124.9,10,1249,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,6,5.4,5,1,78.8,10,788,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,7,7,6,5,28.5,8,228,Y,Y,3,1,0,1.074,1.329,0.255,No,1,5,1690.5,1690.5
Yaquina Bay,SBN,AUGUST_2019,Upper,7,7,6,4,28.9,9,260.1,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,7,7,6,3,72.3,9,650.7,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,7,7,6,2,56.1,8,448.8,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,7,7,6,1,14.7,7,102.9,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,8,7.3,5,5,20.1,7,140.7,Y,Y,3,1,0,1.081,1.462,0.381,No,1,5,1457.3,1457.3
Yaquina Bay,SBN,AUGUST_2019,Upper,8,7.3,5,4,39.8,8,318.4,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,8,7.3,5,3,54.5,8,436,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,8,7.3,5,2,55,9,495,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,8,7.3,5,1,9.6,7,67.2,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,9,6.5,7,4,62.7,10,627,Y,Y,4,2,7.3,1.411,2.116,0.705,Yes,1,4,2934,2934
Yaquina Bay,SBN,AUGUST_2019,Upper,9,6.5,7,3,95.5,10,955,Y,Y,4,2,34,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,9,6.5,7,2,91.1,10,911,N,Y,4,2,41.2,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,9,6.5,7,1,44.1,10,441,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,10,7.4,5,5,33.1,10,331,Y,Y,3,1,0,1.450,1.895,0.445,No,1,5,1860.3,1860.3
Yaquina Bay,SBN,AUGUST_2019,Upper,10,7.4,5,4,28.7,9,258.3,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,10,7.4,5,3,41.2,9,370.8,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,10,7.4,5,2,71.3,10,713,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,10,7.4,5,1,20.8,9,187.2,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,11,8.7,5,5,49.4,10,494,Y,Y,5,1,0,1.484,2.017,0.533,No,1,5,2534.7,2534.7
Yaquina Bay,SBN,AUGUST_2019,Upper,11,8.7,5,4,36.9,10,369,Y,Y,4,2,14,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,11,8.7,5,3,79.3,10,793,N,Y,3,2,53,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,11,8.7,5,2,67.8,10,678,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,11,8.7,5,1,22.3,9,200.7,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,12,9.2,5,4,28.9,9,260.1,Y,Y,3,1,0,1.510,1.918,0.408,No,1,4,2017.2,2017.2
Yaquina Bay,SBN,AUGUST_2019,Upper,12,9.2,5,3,82.9,9,746.1,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,12,9.2,5,2,45.2,10,452,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,12,9.2,5,1,55.9,10,559,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,13,6.7,4,4,11.2,9,100.8,Y,Y,1,1,0,1.495,1.903,0.408,No,1,4,1694.4,1694.4
Yaquina Bay,SBN,AUGUST_2019,Upper,13,6.7,4,3,58.5,9,526.5,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,13,6.7,4,2,84.3,10,843,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,13,6.7,4,1,24.9,9,224.1,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,14,6.3,4,4,56.3,9,506.7,Y,Y,3,1,0,1.598,2.022,0.424,No,1,4,2405.4,2405.4
Yaquina Bay,SBN,AUGUST_2019,Upper,14,6.3,4,3,96.8,10,968,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,14,6.3,4,2,75.3,9,677.7,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,14,6.3,4,1,25.3,10,253,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,15,7,5,4,42.1,6,252.6,Y,Y,3,1,0,1.462,1.630,0.168,No,1,4,1030.2,1030.2
Yaquina Bay,SBN,AUGUST_2019,Upper,15,7,5,3,56.4,7,394.8,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,15,7,5,2,47.4,7,331.8,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Upper,15,7,5,1,8.5,6,51,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,1,41.1,9,4,108.7,10,1087,Y,Y,5,1,0,1.850,2.870,1.020,No,1,4,3583.6,3583.6
Yaquina Bay,SBS,AUGUST_2019,Lower,1,41.1,9,3,97.5,9,877.5,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,1,41.1,9,2,114.2,9,1027.8,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,1,41.1,9,1,65.7,9,591.3,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,2,36.9,9,4,123,10,1230,Y,Y,5,1,0,1.915,2.768,0.853,No,1,4,3681.7,3681.7
Yaquina Bay,SBS,AUGUST_2019,Lower,2,36.9,9,3,136.4,10,1364,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,2,36.9,9,2,96.8,10,968,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,2,36.9,9,1,13.3,9,119.7,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,3,38.5,10,3,153.5,10,1535,Y,Y,5,1,0,1.898,3.263,1.365,No,1,3,3435.7,3435.7
Yaquina Bay,SBS,AUGUST_2019,Lower,3,38.5,10,2,178.1,10,1781,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,3,38.5,10,1,13.3,9,119.7,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,4,57.4,10,3,116.7,10,1167,Y,Y,5,1,0,1.949,2.926,0.977,No,1,3,3646,3646
Yaquina Bay,SBS,AUGUST_2019,Lower,4,57.4,10,2,146.5,10,1465,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,4,57.4,10,1,101.4,10,1014,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,5,52.8,10,4,178.7,10,1787,Y,Y,5,1,0,1.935,3.623,1.688,No,1,4,5418.3,5418.3
Yaquina Bay,SBS,AUGUST_2019,Lower,5,52.8,10,3,194.8,10,1948,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,5,52.8,10,2,137.1,10,1371,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,5,52.8,10,1,34.7,9,312.3,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,6,50.7,9,4,104.4,9,939.6,Y,Y,5,1,0,1.692,3.021,1.329,No,1,4,3436,3436
Yaquina Bay,SBS,AUGUST_2019,Lower,6,50.7,9,3,166,9,1494,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,6,50.7,9,2,99.2,9,892.8,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,6,50.7,9,1,13.7,8,109.6,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,7,67.8,10,4,69.1,10,691,Y,Y,5,1,0,1.618,3.169,1.551,No,1,4,3578.9,3578.9
Yaquina Bay,SBS,AUGUST_2019,Lower,7,67.8,10,3,149.8,10,1498,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,7,67.8,10,2,129,10,1290,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,7,67.8,10,1,11.1,9,99.9,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,8,59,10,3,73.5,10,735,Y,Y,5,1,0,1.585,3.089,1.504,No,1,3,3183.1,3183.1
Yaquina Bay,SBS,AUGUST_2019,Lower,8,59,10,2,176.5,10,1765,N,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,8,59,10,1,75.9,9,683.1,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,9,43.2,7,4,65.9,9,593.1,Y,Y,4,1,0,1.949,2.728,0.779,No,1,4,3493,3493
Yaquina Bay,SBS,AUGUST_2019,Lower,9,43.2,7,3,169.2,9,1522.8,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,9,43.2,7,2,130.7,9,1176.3,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,9,43.2,7,1,25.1,8,200.8,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,10,49.5,5,3,151.5,7,1060.5,Y,Y,4,1,0,1.761,2.191,0.430,No,1,3,1732.5,1732.5
Yaquina Bay,SBS,AUGUST_2019,Lower,10,49.5,5,2,53.8,7,376.6,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,10,49.5,5,1,42.2,7,295.4,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,11,39.3,6,3,112.3,7,786.1,Y,Y,2,1,0,1.709,2.106,0.397,No,1,3,1847.8,1847.8
Yaquina Bay,SBS,AUGUST_2019,Lower,11,39.3,6,2,107.7,7,753.9,Y,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,11,39.3,6,1,51.3,6,307.8,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,12,36.2,6,4,67,6,402,Y,Y,5,1,0,1.743,2.193,0.450,No,1,4,1676.4,1676.4
Yaquina Bay,SBS,AUGUST_2019,Lower,12,36.2,6,3,68.6,7,480.2,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,12,36.2,6,2,102.4,7,716.8,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,12,36.2,6,1,12.9,6,77.4,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,13,36.9,7,4,78,7,546,N,Y,5,1,0,1.812,2.239,0.427,No,1,4,1690.5,1690.5
Yaquina Bay,SBS,AUGUST_2019,Lower,13,36.9,7,3,76.1,7,532.7,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,13,36.9,7,2,61,7,427,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,13,36.9,7,1,26.4,7,184.8,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,14,19.2,4,3,71.5,4,286,N,Y,2,1,0,1.645,1.761,0.116,No,1,3,546.4,546.4
Yaquina Bay,SBS,AUGUST_2019,Lower,14,19.2,4,2,36.3,4,145.2,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,14,19.2,4,1,28.8,4,115.2,Y,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Lower,15,38,7,2,31.9,7,223.3,Y,Y,2,1,0,1.707,1.945,0.238,No,1,2,376.6,376.6
Yaquina Bay,SBS,AUGUST_2019,Lower,15,38,7,1,21.9,7,153.3,Y,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,1,29,8,4,91,7,637,Y,Y,5,1,0,2.230,2.451,0.221,No,1,4,2521.9,2521.9
Yaquina Bay,SBS,AUGUST_2019,Upper,1,29,8,3,83.8,9,754.2,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,1,29,8,2,99.5,9,895.5,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,1,29,8,1,29.4,8,235.2,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,2,33.6,8,3,84.9,8,679.2,Y,Y,5,1,0,2.058,2.685,0.627,No,1,3,2052.8,2052.8
Yaquina Bay,SBS,AUGUST_2019,Upper,2,33.6,8,2,123.8,8,990.4,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,2,33.6,8,1,47.9,8,383.2,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,3,32.3,10,4,113,10,1130,Y,Y,5,2,49.5,1.540,3.194,1.654,Yes,1,4,3538.1,3538.1
Yaquina Bay,SBS,AUGUST_2019,Upper,3,32.3,10,3,142.8,10,1428,N,Y,5,2,52.3,,,,Yes,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,3,32.3,10,2,86.4,10,864,N,Y,4,2,86.2,,,,Yes,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,3,32.3,10,1,12.9,9,116.1,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,4,29.6,9,4,32.9,9,296.1,Y,Y,4,1,0,2.544,3.029,0.485,No,1,4,2502.6,2502.6
Yaquina Bay,SBS,AUGUST_2019,Upper,4,29.6,9,3,138,9,1242,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,4,29.6,9,2,91.7,9,825.3,Y,Y,3,2,79,,,,Yes,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,4,29.6,9,1,17.4,8,139.2,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,5,37.4,9,3,121,10,1210,Y,Y,5,2,40.1,2.362,3.430,1.068,Yes,1,3,3121,3121
Yaquina Bay,SBS,AUGUST_2019,Upper,5,37.4,9,2,114,10,1140,Y,Y,3,2,75.1,,,,Yes,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,5,37.4,9,1,77.1,10,771,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,6,38.8,9,4,72,10,720,Y,Y,4,1,0,2.375,3.035,0.660,No,1,4,2997,2997
Yaquina Bay,SBS,AUGUST_2019,Upper,6,38.8,9,3,132.9,10,1329,N,Y,3,2,99.2,,,,Yes,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,6,38.8,9,2,85.6,10,856,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,6,38.8,9,1,11.5,8,92,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,7,23.6,7,4,36.8,7,257.6,Y,Y,4,1,0,1.335,1.923,0.588,No,1,4,2122.3,2122.3
Yaquina Bay,SBS,AUGUST_2019,Upper,7,23.6,7,3,81.7,7,571.9,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,7,23.6,7,2,100,8,800,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,7,23.6,7,1,70.4,7,492.8,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,8,34.7,8,4,60.9,7,426.3,Y,Y,4,1,0,1.580,2.269,0.689,No,1,4,2317,2317
Yaquina Bay,SBS,AUGUST_2019,Upper,8,34.7,8,3,134.5,7,941.5,Y,Y,5,2,97.8,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,8,34.7,8,2,98.1,7,686.7,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,8,34.7,8,1,37.5,7,262.5,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,9,24,7,3,34.9,7,244.3,Y,Y,4,1,0,1.185,1.502,0.317,No,1,3,1113,1113
Yaquina Bay,SBS,AUGUST_2019,Upper,9,24,7,2,86.7,7,606.9,N,Y,3,1,0,,,,No,2,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,9,24,7,1,37.4,7,261.8,N,Y,1,1,0,,,,No,2,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,10,35.9,9,4,62.5,8,500,Y,Y,5,1,0,1.921,2.642,0.721,No,2,4,2536,2536
Yaquina Bay,SBS,AUGUST_2019,Upper,10,35.9,9,3,132,8,1056,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,10,35.9,9,2,94.4,8,755.2,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,10,35.9,9,1,28.1,8,224.8,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBS,AUGUST_2019,Upper,11,29.7,9,4,71.3,10,713,Y,Y,3,1,0,1.512,2.252,0.740,No,1,4,3070.4,3070.4
Yaquina Bay,SBS,AUGUST_2019,Upper,11,29.7,9,3,117.5,10,1175,Y,Y,4,2,87.3,,,,Yes,1,,,
