"time","lat","lon","SST","SiteCode","Meadow","Region","Site","Date","Julian"
"2011-05-29",38.3050003051758,-123.055000305176,9.93000030517578,NA,"BB_D","BB","D",2011-05-29,149
"2011-05-30",38.3050003051758,-123.055000305176,8.96000003814697,NA,"BB_D","BB","D",2011-05-30,150
"2011-05-31",38.3050003051758,-123.055000305176,10.1499996185303,NA,"BB_D","BB","D",2011-05-31,151
"2011-06-01",38.3050003051758,-123.055000305176,9.72999954223633,NA,"BB_D","BB","D",2011-06-01,152
"2011-06-02",38.3050003051758,-123.055000305176,11.5200004577637,NA,"BB_D","BB","D",2011-06-02,153
"2011-06-03",38.3050003051758,-123.055000305176,9.11999988555908,NA,"BB_D","BB","D",2011-06-03,154
"2011-06-04",38.3050003051758,-123.055000305176,8.89999961853027,NA,"BB_D","BB","D",2011-06-04,155
"2011-06-05",38.3050003051758,-123.055000305176,10.5900001525879,NA,"BB_D","BB","D",2011-06-05,156
"2011-06-06",38.3050003051758,-123.055000305176,10.8100004196167,NA,"BB_D","BB","D",2011-06-06,157
"2011-06-07",38.3050003051758,-123.055000305176,12.1599998474121,NA,"BB_D","BB","D",2011-06-07,158
"2011-06-08",38.3050003051758,-123.055000305176,12.6999998092651,NA,"BB_D","BB","D",2011-06-08,159
"2011-06-09",38.3050003051758,-123.055000305176,12.6800003051758,NA,"BB_D","BB","D",2011-06-09,160
"2011-06-10",38.3050003051758,-123.055000305176,11.3599996566772,NA,"BB_D","BB","D",2011-06-10,161
"2011-06-11",38.3050003051758,-123.055000305176,10.3500003814697,NA,"BB_D","BB","D",2011-06-11,162
"2011-06-12",38.3050003051758,-123.055000305176,10.7200002670288,NA,"BB_D","BB","D",2011-06-12,163
"2011-06-13",38.3050003051758,-123.055000305176,10.4899997711182,NA,"BB_D","BB","D",2011-06-13,164
"2011-06-14",38.3050003051758,-123.055000305176,10.7200002670288,NA,"BB_D","BB","D",2011-06-14,165
"2011-06-15",38.3050003051758,-123.055000305176,10.7799997329712,NA,"BB_D","BB","D",2011-06-15,166
"2011-06-16",38.3050003051758,-123.055000305176,10.3299999237061,NA,"BB_D","BB","D",2011-06-16,167
"2011-06-17",38.3050003051758,-123.055000305176,11.1199998855591,NA,"BB_D","BB","D",2011-06-17,168
"2011-06-18",38.3050003051758,-123.055000305176,11.8900003433228,NA,"BB_D","BB","D",2011-06-18,169
"2011-06-19",38.3050003051758,-123.055000305176,10.6199998855591,NA,"BB_D","BB","D",2011-06-19,170
"2011-06-20",38.3050003051758,-123.055000305176,12.0799999237061,NA,"BB_D","BB","D",2011-06-20,171
"2011-06-21",38.3050003051758,-123.055000305176,13.5500001907349,NA,"BB_D","BB","D",2011-06-21,172
"2011-06-22",38.3050003051758,-123.055000305176,13.3599996566772,NA,"BB_D","BB","D",2011-06-22,173
"2011-06-23",38.3050003051758,-123.055000305176,11.8199996948242,NA,"BB_D","BB","D",2011-06-23,174
"2011-06-24",38.3050003051758,-123.055000305176,10.8299999237061,NA,"BB_D","BB","D",2011-06-24,175
"2011-06-25",38.3050003051758,-123.055000305176,10.4399995803833,NA,"BB_D","BB","D",2011-06-25,176
"2011-06-26",38.3050003051758,-123.055000305176,10.8900003433228,NA,"BB_D","BB","D",2011-06-26,177
"2011-06-27",38.3050003051758,-123.055000305176,11.0200004577637,NA,"BB_D","BB","D",2011-06-27,178
"2011-06-28",38.3050003051758,-123.055000305176,10.710000038147,NA,"BB_D","BB","D",2011-06-28,179
"2011-06-29",38.3050003051758,-123.055000305176,12.0299997329712,NA,"BB_D","BB","D",2011-06-29,180
"2011-06-30",38.3050003051758,-123.055000305176,11.5900001525879,NA,"BB_D","BB","D",2011-06-30,181
"2011-07-01",38.3050003051758,-123.055000305176,12.4799995422363,NA,"BB_D","BB","D",2011-07-01,182
"2011-07-02",38.3050003051758,-123.055000305176,12.2399997711182,NA,"BB_D","BB","D",2011-07-02,183
"2011-07-03",38.3050003051758,-123.055000305176,11.0200004577637,NA,"BB_D","BB","D",2011-07-03,184
"2011-07-04",38.3050003051758,-123.055000305176,10.7200002670288,NA,"BB_D","BB","D",2011-07-04,185
"2011-07-05",38.3050003051758,-123.055000305176,11.25,NA,"BB_D","BB","D",2011-07-05,186
"2011-07-06",38.3050003051758,-123.055000305176,10.460000038147,NA,"BB_D","BB","D",2011-07-06,187
"2011-07-07",38.3050003051758,-123.055000305176,10.6599998474121,NA,"BB_D","BB","D",2011-07-07,188
"2011-07-08",38.3050003051758,-123.055000305176,12.5,NA,"BB_D","BB","D",2011-07-08,189
"2011-07-09",38.3050003051758,-123.055000305176,12.6899995803833,NA,"BB_D","BB","D",2011-07-09,190
"2011-07-10",38.3050003051758,-123.055000305176,12.5600004196167,NA,"BB_D","BB","D",2011-07-10,191
"2011-07-11",38.3050003051758,-123.055000305176,11.7600002288818,NA,"BB_D","BB","D",2011-07-11,192
"2011-07-12",38.3050003051758,-123.055000305176,10.8000001907349,NA,"BB_D","BB","D",2011-07-12,193
"2011-07-13",38.3050003051758,-123.055000305176,11.1099996566772,NA,"BB_D","BB","D",2011-07-13,194
"2011-07-14",38.3050003051758,-123.055000305176,10.0299997329712,NA,"BB_D","BB","D",2011-07-14,195
"2011-07-15",38.3050003051758,-123.055000305176,10.4399995803833,NA,"BB_D","BB","D",2011-07-15,196
"2012-05-15",38.3050003051758,-123.055000305176,11.5799999237061,NA,"BB_D","BB","D",2012-05-15,136
"2012-05-17",38.3050003051758,-123.055000305176,11.4899997711182,NA,"BB_D","BB","D",2012-05-17,138
"2012-05-18",38.3050003051758,-123.055000305176,10.8400001525879,NA,"BB_D","BB","D",2012-05-18,139
"2012-05-19",38.3050003051758,-123.055000305176,10.9200000762939,NA,"BB_D","BB","D",2012-05-19,140
"2012-05-20",38.3050003051758,-123.055000305176,11.4899997711182,NA,"BB_D","BB","D",2012-05-20,141
"2012-05-21",38.3050003051758,-123.055000305176,12.25,NA,"BB_D","BB","D",2012-05-21,142
"2012-05-22",38.3050003051758,-123.055000305176,10.8100004196167,NA,"BB_D","BB","D",2012-05-22,143
"2012-05-23",38.3050003051758,-123.055000305176,10.3900003433228,NA,"BB_D","BB","D",2012-05-23,144
"2012-05-24",38.3050003051758,-123.055000305176,9.97000026702881,NA,"BB_D","BB","D",2012-05-24,145
"2012-05-25",38.3050003051758,-123.055000305176,8.76000022888184,NA,"BB_D","BB","D",2012-05-25,146
"2012-05-26",38.3050003051758,-123.055000305176,8.88000011444092,NA,"BB_D","BB","D",2012-05-26,147
"2012-05-27",38.3050003051758,-123.055000305176,9.30000019073486,NA,"BB_D","BB","D",2012-05-27,148
"2012-05-28",38.3050003051758,-123.055000305176,10.5299997329712,NA,"BB_D","BB","D",2012-05-28,149
"2012-05-29",38.3050003051758,-123.055000305176,9.75,NA,"BB_D","BB","D",2012-05-29,150
"2012-05-30",38.3050003051758,-123.055000305176,11.1300001144409,NA,"BB_D","BB","D",2012-05-30,151
"2012-05-31",38.3050003051758,-123.055000305176,11.6700000762939,NA,"BB_D","BB","D",2012-05-31,152
"2012-06-01",38.3050003051758,-123.055000305176,13.1099996566772,NA,"BB_D","BB","D",2012-06-01,153
"2012-06-02",38.3050003051758,-123.055000305176,12.1499996185303,NA,"BB_D","BB","D",2012-06-02,154
"2012-06-03",38.3050003051758,-123.055000305176,11.1999998092651,NA,"BB_D","BB","D",2012-06-03,155
"2012-06-04",38.3050003051758,-123.055000305176,10.6800003051758,NA,"BB_D","BB","D",2012-06-04,156
"2012-06-05",38.3050003051758,-123.055000305176,10.6599998474121,NA,"BB_D","BB","D",2012-06-05,157
"2012-06-06",38.3050003051758,-123.055000305176,9.94999980926514,NA,"BB_D","BB","D",2012-06-06,158
"2012-06-07",38.3050003051758,-123.055000305176,11.0500001907349,NA,"BB_D","BB","D",2012-06-07,159
"2012-06-08",38.3050003051758,-123.055000305176,10.8199996948242,NA,"BB_D","BB","D",2012-06-08,160
"2012-06-09",38.3050003051758,-123.055000305176,10.1300001144409,NA,"BB_D","BB","D",2012-06-09,161
"2012-06-10",38.3050003051758,-123.055000305176,10.6599998474121,NA,"BB_D","BB","D",2012-06-10,162
"2012-06-11",38.3050003051758,-123.055000305176,11.75,NA,"BB_D","BB","D",2012-06-11,163
"2012-06-12",38.3050003051758,-123.055000305176,12.539999961853,NA,"BB_D","BB","D",2012-06-12,164
"2012-06-13",38.3050003051758,-123.055000305176,11.9300003051758,NA,"BB_D","BB","D",2012-06-13,165
"2012-06-14",38.3050003051758,-123.055000305176,12.0200004577637,NA,"BB_D","BB","D",2012-06-14,166
"2012-06-15",38.3050003051758,-123.055000305176,12.1499996185303,NA,"BB_D","BB","D",2012-06-15,167
"2012-06-16",38.3050003051758,-123.055000305176,11.0200004577637,NA,"BB_D","BB","D",2012-06-16,168
"2012-06-17",38.3050003051758,-123.055000305176,12.3199996948242,NA,"BB_D","BB","D",2012-06-17,169
"2012-06-18",38.3050003051758,-123.055000305176,12.289999961853,NA,"BB_D","BB","D",2012-06-18,170
"2012-06-19",38.3050003051758,-123.055000305176,13.7399997711182,NA,"BB_D","BB","D",2012-06-19,171
"2012-06-20",38.3050003051758,-123.055000305176,14.4399995803833,NA,"BB_D","BB","D",2012-06-20,172
"2012-06-21",38.3050003051758,-123.055000305176,15.9399995803833,NA,"BB_D","BB","D",2012-06-21,173
"2012-06-22",38.3050003051758,-123.055000305176,12.7799997329712,NA,"BB_D","BB","D",2012-06-22,174
"2012-06-23",38.3050003051758,-123.055000305176,12.5500001907349,NA,"BB_D","BB","D",2012-06-23,175
"2012-06-24",38.3050003051758,-123.055000305176,13.7600002288818,NA,"BB_D","BB","D",2012-06-24,176
"2012-06-25",38.3050003051758,-123.055000305176,13.960000038147,NA,"BB_D","BB","D",2012-06-25,177
"2012-06-26",38.3050003051758,-123.055000305176,14.2299995422363,NA,"BB_D","BB","D",2012-06-26,178
"2012-06-27",38.3050003051758,-123.055000305176,13.1999998092651,NA,"BB_D","BB","D",2012-06-27,179
"2012-06-28",38.3050003051758,-123.055000305176,13.7399997711182,NA,"BB_D","BB","D",2012-06-28,180
"2012-06-29",38.3050003051758,-123.055000305176,12.8199996948242,NA,"BB_D","BB","D",2012-06-29,181
"2012-06-30",38.3050003051758,-123.055000305176,13.1000003814697,NA,"BB_D","BB","D",2012-06-30,182
"2012-07-01",38.3050003051758,-123.055000305176,14.1599998474121,NA,"BB_D","BB","D",2012-07-01,183
"2012-07-02",38.3050003051758,-123.055000305176,14.3999996185303,NA,"BB_D","BB","D",2012-07-02,184
"2012-07-03",38.3050003051758,-123.055000305176,13.7299995422363,NA,"BB_D","BB","D",2012-07-03,185
"2012-07-04",38.3050003051758,-123.055000305176,13.3000001907349,NA,"BB_D","BB","D",2012-07-04,186
"2012-07-05",38.3050003051758,-123.055000305176,12.3900003433228,NA,"BB_D","BB","D",2012-07-05,187
"2012-07-06",38.3050003051758,-123.055000305176,14.5200004577637,NA,"BB_D","BB","D",2012-07-06,188
"2012-07-07",38.3050003051758,-123.055000305176,12.6599998474121,NA,"BB_D","BB","D",2012-07-07,189
"2012-07-08",38.3050003051758,-123.055000305176,10.4499998092651,NA,"BB_D","BB","D",2012-07-08,190
"2012-07-09",38.3050003051758,-123.055000305176,12.1300001144409,NA,"BB_D","BB","D",2012-07-09,191
"2012-07-10",38.3050003051758,-123.055000305176,14.6499996185303,NA,"BB_D","BB","D",2012-07-10,192
"2012-07-11",38.3050003051758,-123.055000305176,15.4700002670288,NA,"BB_D","BB","D",2012-07-11,193
"2012-07-12",38.3050003051758,-123.055000305176,13.8500003814697,NA,"BB_D","BB","D",2012-07-12,194
"2012-07-13",38.3050003051758,-123.055000305176,15.1000003814697,NA,"BB_D","BB","D",2012-07-13,195
"2012-07-14",38.3050003051758,-123.055000305176,12.5200004577637,NA,"BB_D","BB","D",2012-07-14,196
"2012-07-15",38.3050003051758,-123.055000305176,12.3400001525879,NA,"BB_D","BB","D",2012-07-15,197
"2013-05-15",38.3050003051758,-123.055000305176,11.5900001525879,NA,"BB_D","BB","D",2013-05-15,135
"2013-05-16",38.3050003051758,-123.055000305176,12.4499998092651,NA,"BB_D","BB","D",2013-05-16,136
"2013-05-17",38.3050003051758,-123.055000305176,11.0900001525879,NA,"BB_D","BB","D",2013-05-17,137
"2013-05-18",38.3050003051758,-123.055000305176,10.5299997329712,NA,"BB_D","BB","D",2013-05-18,138
"2013-05-19",38.3050003051758,-123.055000305176,10.2700004577637,NA,"BB_D","BB","D",2013-05-19,139
"2013-05-20",38.3050003051758,-123.055000305176,11.4399995803833,NA,"BB_D","BB","D",2013-05-20,140
"2013-05-21",38.3050003051758,-123.055000305176,12.3699998855591,NA,"BB_D","BB","D",2013-05-21,141
"2013-05-22",38.3050003051758,-123.055000305176,10.2299995422363,NA,"BB_D","BB","D",2013-05-22,142
"2013-05-23",38.3050003051758,-123.055000305176,9.55000019073486,NA,"BB_D","BB","D",2013-05-23,143
"2013-05-24",38.3050003051758,-123.055000305176,9.28999996185303,NA,"BB_D","BB","D",2013-05-24,144
"2013-05-25",38.3050003051758,-123.055000305176,9.47999954223633,NA,"BB_D","BB","D",2013-05-25,145
"2013-05-26",38.3050003051758,-123.055000305176,10.9700002670288,NA,"BB_D","BB","D",2013-05-26,146
"2013-05-27",38.3050003051758,-123.055000305176,11.6999998092651,NA,"BB_D","BB","D",2013-05-27,147
"2013-05-28",38.3050003051758,-123.055000305176,12.3599996566772,NA,"BB_D","BB","D",2013-05-28,148
"2013-05-29",38.3050003051758,-123.055000305176,11.3400001525879,NA,"BB_D","BB","D",2013-05-29,149
"2013-05-30",38.3050003051758,-123.055000305176,12.0500001907349,NA,"BB_D","BB","D",2013-05-30,150
"2013-05-31",38.3050003051758,-123.055000305176,12.1599998474121,NA,"BB_D","BB","D",2013-05-31,151
"2013-06-01",38.3050003051758,-123.055000305176,11.5299997329712,NA,"BB_D","BB","D",2013-06-01,152
"2013-06-02",38.3050003051758,-123.055000305176,10.3000001907349,NA,"BB_D","BB","D",2013-06-02,153
"2013-06-03",38.3050003051758,-123.055000305176,10.3800001144409,NA,"BB_D","BB","D",2013-06-03,154
"2013-06-04",38.3050003051758,-123.055000305176,10.4300003051758,NA,"BB_D","BB","D",2013-06-04,155
"2013-06-05",38.3050003051758,-123.055000305176,12.7200002670288,NA,"BB_D","BB","D",2013-06-05,156
"2013-06-06",38.3050003051758,-123.055000305176,11.3500003814697,NA,"BB_D","BB","D",2013-06-06,157
"2013-06-07",38.3050003051758,-123.055000305176,10.8599996566772,NA,"BB_D","BB","D",2013-06-07,158
"2013-06-08",38.3050003051758,-123.055000305176,11.6700000762939,NA,"BB_D","BB","D",2013-06-08,159
"2013-06-09",38.3050003051758,-123.055000305176,12.0799999237061,NA,"BB_D","BB","D",2013-06-09,160
"2013-06-10",38.3050003051758,-123.055000305176,12.7799997329712,NA,"BB_D","BB","D",2013-06-10,161
"2013-06-11",38.3050003051758,-123.055000305176,14.1300001144409,NA,"BB_D","BB","D",2013-06-11,162
"2013-06-12",38.3050003051758,-123.055000305176,12.9200000762939,NA,"BB_D","BB","D",2013-06-12,163
"2013-06-13",38.3050003051758,-123.055000305176,12.7200002670288,NA,"BB_D","BB","D",2013-06-13,164
"2013-06-14",38.3050003051758,-123.055000305176,11,NA,"BB_D","BB","D",2013-06-14,165
"2013-06-15",38.3050003051758,-123.055000305176,11.3599996566772,NA,"BB_D","BB","D",2013-06-15,166
"2013-06-16",38.3050003051758,-123.055000305176,12.0600004196167,NA,"BB_D","BB","D",2013-06-16,167
"2013-06-17",38.3050003051758,-123.055000305176,11.5100002288818,NA,"BB_D","BB","D",2013-06-17,168
"2013-06-18",38.3050003051758,-123.055000305176,12.4399995803833,NA,"BB_D","BB","D",2013-06-18,169
"2013-06-19",38.3050003051758,-123.055000305176,10.9399995803833,NA,"BB_D","BB","D",2013-06-19,170
"2013-06-20",38.3050003051758,-123.055000305176,12.1300001144409,NA,"BB_D","BB","D",2013-06-20,171
"2013-06-21",38.3050003051758,-123.055000305176,11.2600002288818,NA,"BB_D","BB","D",2013-06-21,172
"2013-06-22",38.3050003051758,-123.055000305176,11.9200000762939,NA,"BB_D","BB","D",2013-06-22,173
"2013-06-23",38.3050003051758,-123.055000305176,11.3500003814697,NA,"BB_D","BB","D",2013-06-23,174
"2013-06-24",38.3050003051758,-123.055000305176,11.7700004577637,NA,"BB_D","BB","D",2013-06-24,175
"2013-06-26",38.3050003051758,-123.055000305176,12.8500003814697,NA,"BB_D","BB","D",2013-06-26,177
"2013-06-27",38.3050003051758,-123.055000305176,13.8999996185303,NA,"BB_D","BB","D",2013-06-27,178
"2013-06-28",38.3050003051758,-123.055000305176,14.8900003433228,NA,"BB_D","BB","D",2013-06-28,179
"2013-06-29",38.3050003051758,-123.055000305176,15.2200002670288,NA,"BB_D","BB","D",2013-06-29,180
"2013-06-30",38.3050003051758,-123.055000305176,15.1800003051758,NA,"BB_D","BB","D",2013-06-30,181
"2013-07-01",38.3050003051758,-123.055000305176,13.8500003814697,NA,"BB_D","BB","D",2013-07-01,182
"2013-07-02",38.3050003051758,-123.055000305176,14.5900001525879,NA,"BB_D","BB","D",2013-07-02,183
"2013-07-03",38.3050003051758,-123.055000305176,14.8900003433228,NA,"BB_D","BB","D",2013-07-03,184
"2013-07-04",38.3050003051758,-123.055000305176,14.4899997711182,NA,"BB_D","BB","D",2013-07-04,185
"2013-07-05",38.3050003051758,-123.055000305176,13.2299995422363,NA,"BB_D","BB","D",2013-07-05,186
"2013-07-06",38.3050003051758,-123.055000305176,14.8100004196167,NA,"BB_D","BB","D",2013-07-06,187
"2013-07-07",38.3050003051758,-123.055000305176,13.4200000762939,NA,"BB_D","BB","D",2013-07-07,188
"2013-07-08",38.3050003051758,-123.055000305176,13.4700002670288,NA,"BB_D","BB","D",2013-07-08,189
"2013-07-09",38.3050003051758,-123.055000305176,14.5799999237061,NA,"BB_D","BB","D",2013-07-09,190
"2013-07-10",38.3050003051758,-123.055000305176,14.5799999237061,NA,"BB_D","BB","D",2013-07-10,191
"2013-07-11",38.3050003051758,-123.055000305176,14.3900003433228,NA,"BB_D","BB","D",2013-07-11,192
"2013-07-12",38.3050003051758,-123.055000305176,13.8999996185303,NA,"BB_D","BB","D",2013-07-12,193
"2013-07-13",38.3050003051758,-123.055000305176,14.539999961853,NA,"BB_D","BB","D",2013-07-13,194
"2013-07-14",38.3050003051758,-123.055000305176,15.039999961853,NA,"BB_D","BB","D",2013-07-14,195
"2013-07-15",38.3050003051758,-123.055000305176,14.539999961853,NA,"BB_D","BB","D",2013-07-15,196
"2014-05-15",38.3050003051758,-123.055000305176,14.2299995422363,NA,"BB_D","BB","D",2014-05-15,135
"2014-05-16",38.3050003051758,-123.055000305176,13.3400001525879,NA,"BB_D","BB","D",2014-05-16,136
"2014-05-17",38.3050003051758,-123.055000305176,13.4899997711182,NA,"BB_D","BB","D",2014-05-17,137
"2014-05-18",38.3050003051758,-123.055000305176,13.8000001907349,NA,"BB_D","BB","D",2014-05-18,138
"2014-05-19",38.3050003051758,-123.055000305176,13.5200004577637,NA,"BB_D","BB","D",2014-05-19,139
"2014-05-20",38.3050003051758,-123.055000305176,12.0100002288818,NA,"BB_D","BB","D",2014-05-20,140
"2014-05-21",38.3050003051758,-123.055000305176,10.6899995803833,NA,"BB_D","BB","D",2014-05-21,141
"2014-05-22",38.3050003051758,-123.055000305176,13.6400003433228,NA,"BB_D","BB","D",2014-05-22,142
"2014-05-23",38.3050003051758,-123.055000305176,13.460000038147,NA,"BB_D","BB","D",2014-05-23,143
"2014-05-24",38.3050003051758,-123.055000305176,13.4899997711182,NA,"BB_D","BB","D",2014-05-24,144
"2014-05-25",38.3050003051758,-123.055000305176,13.6300001144409,NA,"BB_D","BB","D",2014-05-25,145
"2014-05-26",38.3050003051758,-123.055000305176,12.4700002670288,NA,"BB_D","BB","D",2014-05-26,146
"2014-05-27",38.3050003051758,-123.055000305176,11.6700000762939,NA,"BB_D","BB","D",2014-05-27,147
"2014-05-28",38.3050003051758,-123.055000305176,10.210000038147,NA,"BB_D","BB","D",2014-05-28,148
"2014-05-29",38.3050003051758,-123.055000305176,11.25,NA,"BB_D","BB","D",2014-05-29,149
"2014-05-30",38.3050003051758,-123.055000305176,10.7600002288818,NA,"BB_D","BB","D",2014-05-30,150
"2014-05-31",38.3050003051758,-123.055000305176,12.4899997711182,NA,"BB_D","BB","D",2014-05-31,151
"2014-06-01",38.3050003051758,-123.055000305176,12.3999996185303,NA,"BB_D","BB","D",2014-06-01,152
"2014-06-02",38.3050003051758,-123.055000305176,12.6000003814697,NA,"BB_D","BB","D",2014-06-02,153
"2014-06-03",38.3050003051758,-123.055000305176,13.1800003051758,NA,"BB_D","BB","D",2014-06-03,154
"2014-06-04",38.3050003051758,-123.055000305176,12.8199996948242,NA,"BB_D","BB","D",2014-06-04,155
"2014-06-05",38.3050003051758,-123.055000305176,13.3900003433228,NA,"BB_D","BB","D",2014-06-05,156
"2014-06-06",38.3050003051758,-123.055000305176,12.5799999237061,NA,"BB_D","BB","D",2014-06-06,157
"2014-06-07",38.3050003051758,-123.055000305176,12.6700000762939,NA,"BB_D","BB","D",2014-06-07,158
"2014-06-08",38.3050003051758,-123.055000305176,12.6599998474121,NA,"BB_D","BB","D",2014-06-08,159
"2014-06-09",38.3050003051758,-123.055000305176,13.7399997711182,NA,"BB_D","BB","D",2014-06-09,160
"2014-06-10",38.3050003051758,-123.055000305176,12.3500003814697,NA,"BB_D","BB","D",2014-06-10,161
"2014-06-11",38.3050003051758,-123.055000305176,11.5799999237061,NA,"BB_D","BB","D",2014-06-11,162
"2014-06-12",38.3050003051758,-123.055000305176,13.1700000762939,NA,"BB_D","BB","D",2014-06-12,163
"2014-06-13",38.3050003051758,-123.055000305176,12.7700004577637,NA,"BB_D","BB","D",2014-06-13,164
"2014-06-14",38.3050003051758,-123.055000305176,11.5600004196167,NA,"BB_D","BB","D",2014-06-14,165
"2014-06-15",38.3050003051758,-123.055000305176,10.8299999237061,NA,"BB_D","BB","D",2014-06-15,166
"2014-06-16",38.3050003051758,-123.055000305176,11.6099996566772,NA,"BB_D","BB","D",2014-06-16,167
"2014-06-17",38.3050003051758,-123.055000305176,11.3199996948242,NA,"BB_D","BB","D",2014-06-17,168
"2014-06-18",38.3050003051758,-123.055000305176,11.539999961853,NA,"BB_D","BB","D",2014-06-18,169
"2014-06-19",38.3050003051758,-123.055000305176,11.9799995422363,NA,"BB_D","BB","D",2014-06-19,170
"2014-06-20",38.3050003051758,-123.055000305176,12.0699996948242,NA,"BB_D","BB","D",2014-06-20,171
"2014-06-21",38.3050003051758,-123.055000305176,11.3299999237061,NA,"BB_D","BB","D",2014-06-21,172
"2014-06-22",38.3050003051758,-123.055000305176,11.1099996566772,NA,"BB_D","BB","D",2014-06-22,173
"2014-06-23",38.3050003051758,-123.055000305176,11.3599996566772,NA,"BB_D","BB","D",2014-06-23,174
"2014-06-24",38.3050003051758,-123.055000305176,11.2700004577637,NA,"BB_D","BB","D",2014-06-24,175
"2014-06-25",38.3050003051758,-123.055000305176,12.0900001525879,NA,"BB_D","BB","D",2014-06-25,176
"2014-06-26",38.3050003051758,-123.055000305176,13.6499996185303,NA,"BB_D","BB","D",2014-06-26,177
"2014-06-27",38.3050003051758,-123.055000305176,14.3900003433228,NA,"BB_D","BB","D",2014-06-27,178
"2014-06-28",38.3050003051758,-123.055000305176,12.3699998855591,NA,"BB_D","BB","D",2014-06-28,179
"2014-06-29",38.3050003051758,-123.055000305176,11.5500001907349,NA,"BB_D","BB","D",2014-06-29,180
"2014-06-30",38.3050003051758,-123.055000305176,13.5600004196167,NA,"BB_D","BB","D",2014-06-30,181
"2014-07-01",38.3050003051758,-123.055000305176,11.8699998855591,NA,"BB_D","BB","D",2014-07-01,182
"2014-07-02",38.3050003051758,-123.055000305176,12.039999961853,NA,"BB_D","BB","D",2014-07-02,183
"2014-07-03",38.3050003051758,-123.055000305176,12.75,NA,"BB_D","BB","D",2014-07-03,184
"2014-07-04",38.3050003051758,-123.055000305176,12.039999961853,NA,"BB_D","BB","D",2014-07-04,185
"2014-07-05",38.3050003051758,-123.055000305176,11.960000038147,NA,"BB_D","BB","D",2014-07-05,186
"2014-07-06",38.3050003051758,-123.055000305176,12.9899997711182,NA,"BB_D","BB","D",2014-07-06,187
"2014-07-07",38.3050003051758,-123.055000305176,12.5600004196167,NA,"BB_D","BB","D",2014-07-07,188
"2014-07-08",38.3050003051758,-123.055000305176,12.2700004577637,NA,"BB_D","BB","D",2014-07-08,189
"2014-07-09",38.3050003051758,-123.055000305176,12.2700004577637,NA,"BB_D","BB","D",2014-07-09,190
"2014-07-10",38.3050003051758,-123.055000305176,13.5600004196167,NA,"BB_D","BB","D",2014-07-10,191
"2014-07-11",38.3050003051758,-123.055000305176,13.1700000762939,NA,"BB_D","BB","D",2014-07-11,192
"2014-07-12",38.3050003051758,-123.055000305176,12.3599996566772,NA,"BB_D","BB","D",2014-07-12,193
"2014-07-13",38.3050003051758,-123.055000305176,14.1899995803833,NA,"BB_D","BB","D",2014-07-13,194
"2014-07-14",38.3050003051758,-123.055000305176,13.8900003433228,NA,"BB_D","BB","D",2014-07-14,195
"2014-07-15",38.3050003051758,-123.055000305176,13.8999996185303,NA,"BB_D","BB","D",2014-07-15,196
"2015-05-15",38.3050003051758,-123.055000305176,11.2299995422363,NA,"BB_D","BB","D",2015-05-15,135
"2015-05-16",38.3050003051758,-123.055000305176,10.7600002288818,NA,"BB_D","BB","D",2015-05-16,136
"2015-05-17",38.3050003051758,-123.055000305176,10.1700000762939,NA,"BB_D","BB","D",2015-05-17,137
"2015-05-18",38.3050003051758,-123.055000305176,10.1700000762939,NA,"BB_D","BB","D",2015-05-18,138
"2015-05-19",38.3050003051758,-123.055000305176,10.6199998855591,NA,"BB_D","BB","D",2015-05-19,139
"2015-05-20",38.3050003051758,-123.055000305176,10.5900001525879,NA,"BB_D","BB","D",2015-05-20,140
"2015-05-21",38.3050003051758,-123.055000305176,10.4399995803833,NA,"BB_D","BB","D",2015-05-21,141
"2015-05-22",38.3050003051758,-123.055000305176,12.1700000762939,NA,"BB_D","BB","D",2015-05-22,142
"2015-05-23",38.3050003051758,-123.055000305176,11.539999961853,NA,"BB_D","BB","D",2015-05-23,143
"2015-05-24",38.3050003051758,-123.055000305176,10.7399997711182,NA,"BB_D","BB","D",2015-05-24,144
"2015-05-25",38.3050003051758,-123.055000305176,10.0500001907349,NA,"BB_D","BB","D",2015-05-25,145
"2015-05-26",38.3050003051758,-123.055000305176,9.85999965667725,NA,"BB_D","BB","D",2015-05-26,146
"2015-05-27",38.3050003051758,-123.055000305176,9.85000038146973,NA,"BB_D","BB","D",2015-05-27,147
"2015-05-28",38.3050003051758,-123.055000305176,10.4700002670288,NA,"BB_D","BB","D",2015-05-28,148
"2015-05-29",38.3050003051758,-123.055000305176,10.5200004577637,NA,"BB_D","BB","D",2015-05-29,149
"2015-05-30",38.3050003051758,-123.055000305176,10.4499998092651,NA,"BB_D","BB","D",2015-05-30,150
"2015-05-31",38.3050003051758,-123.055000305176,10.4200000762939,NA,"BB_D","BB","D",2015-05-31,151
"2015-06-01",38.3050003051758,-123.055000305176,9.34000015258789,NA,"BB_D","BB","D",2015-06-01,152
"2015-06-02",38.3050003051758,-123.055000305176,11.3100004196167,NA,"BB_D","BB","D",2015-06-02,153
"2015-06-03",38.3050003051758,-123.055000305176,11.2700004577637,NA,"BB_D","BB","D",2015-06-03,154
"2015-06-04",38.3050003051758,-123.055000305176,10.0299997329712,NA,"BB_D","BB","D",2015-06-04,155
"2015-06-05",38.3050003051758,-123.055000305176,10.1199998855591,NA,"BB_D","BB","D",2015-06-05,156
